BuiltMolecule,bond_lenght,bond_Angle,DFT-b3lyp,NN-Functional.DM21m
cc-pVDZ,1.14,96,-76.34763451,
cc-pVDZ,1.14,97,-76.3476474,
cc-pVDZ,1.14,98,-76.34761339,
cc-pVDZ,1.14,99,-76.34753305,
cc-pVDZ,1.14,100,-76.34740694,
cc-pVDZ,1.14,101,-76.34723565,
cc-pVDZ,1.14,102,-76.34701973,
cc-pVDZ,1.14,103,-76.34675976,
cc-pVDZ,1.14,104,-76.34645631,
cc-pVDZ,1.14,105,-76.34610994,
cc-pVDZ,1.14,106,-76.34572124,
cc-pVDZ,1.14,107,-76.34529078,
cc-pVDZ,1.14,108,-76.34481916,
cc-pVDZ,1.14,109,-76.34430698,
cc-pVDZ,1.14,110,-76.34375483,
cc-pVDZ,1.14,111,-76.34316334,
cc-pVDZ,1.14,112,-76.34253311,
cc-pVDZ,1.14,113,-76.34186478,
cc-pVDZ,1.14,114,-76.34115899,
cc-pVDZ,1.14,115,-76.34041639,
cc-pVDZ,1.14,116,-76.33963766,
cc-pVDZ,1.14,117,-76.33882347,
cc-pVDZ,1.14,118,-76.33797453,
cc-pVDZ,1.14,119,-76.33709158,
cc-pVDZ,1.14,120,-76.33617536,
cc-pVDZ,1.14,121,-76.33522664,
cc-pVDZ,1.14,122,-76.3342462,
cc-pVDZ,1.14,123,-76.33323486,
cc-pVDZ,1.16,85,-76.33751376,
cc-pVDZ,1.16,86,-76.33803854,
cc-pVDZ,1.16,87,-76.33851228,
cc-pVDZ,1.16,88,-76.33893541,
cc-pVDZ,1.16,89,-76.33930832,
cc-pVDZ,1.16,90,-76.33963147,
cc-pVDZ,1.16,91,-76.33990532,
cc-pVDZ,1.16,92,-76.34013034,
cc-pVDZ,1.16,93,-76.34030703,
cc-pVDZ,1.16,94,-76.34043588,
cc-pVDZ,1.16,95,-76.3405174,
cc-pVDZ,1.16,96,-76.3405521,
cc-pVDZ,1.16,97,-76.34054048,
cc-pVDZ,1.16,98,-76.34048306,
cc-pVDZ,1.16,99,-76.34038036,
cc-pVDZ,1.16,100,-76.34023287,
cc-pVDZ,1.16,101,-76.34004113,
cc-pVDZ,1.16,102,-76.33980562,
cc-pVDZ,1.16,103,-76.33952688,
cc-pVDZ,1.16,104,-76.3392054,
cc-pVDZ,1.16,105,-76.33884169,
cc-pVDZ,1.16,106,-76.33843628,
cc-pVDZ,1.16,107,-76.33798969,
cc-pVDZ,1.16,108,-76.33750243,
cc-pVDZ,1.16,109,-76.33697505,
cc-pVDZ,1.16,110,-76.33640809,
cc-pVDZ,1.16,111,-76.3358021,
cc-pVDZ,1.16,112,-76.33515763,
cc-pVDZ,1.16,113,-76.33447526,
cc-pVDZ,1.16,114,-76.33375557,
cc-pVDZ,1.16,115,-76.33299914,
cc-pVDZ,1.16,116,-76.3322066,
cc-pVDZ,1.16,117,-76.33137858,
cc-pVDZ,1.16,118,-76.33051572,
cc-pVDZ,1.16,119,-76.32961869,
cc-pVDZ,1.16,120,-76.32868817,
cc-pVDZ,1.16,121,-76.32772489,
cc-pVDZ,1.16,122,-76.32672957,
cc-pVDZ,1.16,123,-76.32570299,
cc-pVDZ,1.18,85,-76.33042864,
cc-pVDZ,1.18,86,-76.33091614,
cc-pVDZ,1.18,87,-76.33135423,
cc-pVDZ,1.18,88,-76.33174326,
cc-pVDZ,1.18,89,-76.33208362,
cc-pVDZ,1.18,90,-76.33237572,
cc-pVDZ,1.18,91,-76.33261995,
cc-pVDZ,1.18,92,-76.33281677,
cc-pVDZ,1.18,93,-76.3329666,
cc-pVDZ,1.18,94,-76.33306989,
cc-pVDZ,1.18,95,-76.3331271,
cc-pVDZ,1.18,96,-76.33313867,
cc-pVDZ,1.18,97,-76.33310506,
cc-pVDZ,1.18,98,-76.33302672,
cc-pVDZ,1.18,99,-76.33290411,
cc-pVDZ,1.18,100,-76.33273768,
cc-pVDZ,1.18,101,-76.33252787,
cc-pVDZ,1.18,102,-76.33227515,
cc-pVDZ,1.18,103,-76.33197995,
cc-pVDZ,1.18,104,-76.33164274,
cc-pVDZ,1.18,105,-76.33126397,
cc-pVDZ,1.18,106,-76.33084409,
cc-pVDZ,1.18,107,-76.33038357,
cc-pVDZ,1.18,108,-76.32988287,
cc-pVDZ,1.18,109,-76.32934247,
cc-pVDZ,1.18,110,-76.32876285,
cc-pVDZ,1.18,111,-76.3281445,
cc-pVDZ,1.18,112,-76.32748793,
cc-pVDZ,1.18,113,-76.32679364,
cc-pVDZ,1.18,114,-76.32606217,
cc-pVDZ,1.18,115,-76.32529406,
cc-pVDZ,1.18,116,-76.32448986,
cc-pVDZ,1.18,117,-76.32365015,
cc-pVDZ,1.18,118,-76.32277552,
cc-pVDZ,1.18,119,-76.32186658,
cc-pVDZ,1.18,120,-76.32092397,
cc-pVDZ,1.18,121,-76.31994835,
cc-pVDZ,1.18,122,-76.31894039,
cc-pVDZ,1.18,123,-76.31790082,
cc-pVDZ,1.2,85,-76.32304282,
cc-pVDZ,1.2,86,-76.32349562,
cc-pVDZ,1.2,87,-76.32390062,
cc-pVDZ,1.2,88,-76.32425814,
cc-pVDZ,1.2,89,-76.32456851,
cc-pVDZ,1.2,90,-76.32483209,
cc-pVDZ,1.2,91,-76.32504925,
cc-pVDZ,1.2,92,-76.32522037,
cc-pVDZ,1.2,93,-76.32534584,
cc-pVDZ,1.2,94,-76.32542603,
cc-pVDZ,1.2,95,-76.32546135,
cc-pVDZ,1.2,96,-76.32545219,
cc-pVDZ,1.2,97,-76.32539895,
cc-pVDZ,1.2,98,-76.32530203,
cc-pVDZ,1.2,99,-76.32516181,
cc-pVDZ,1.2,100,-76.32497869,
cc-pVDZ,1.2,101,-76.32475306,
cc-pVDZ,1.2,102,-76.32448532,
cc-pVDZ,1.2,103,-76.32417586,
cc-pVDZ,1.2,104,-76.32382507,
cc-pVDZ,1.2,105,-76.32343335,
cc-pVDZ,1.2,106,-76.32300109,
cc-pVDZ,1.2,107,-76.32252872,
cc-pVDZ,1.2,108,-76.32201663,
cc-pVDZ,1.2,109,-76.32146524,
cc-pVDZ,1.2,110,-76.320875,
cc-pVDZ,1.2,111,-76.32024632,
cc-pVDZ,1.2,112,-76.31957968,
cc-pVDZ,1.2,113,-76.31887552,
cc-pVDZ,1.2,114,-76.31813433,
cc-pVDZ,1.2,115,-76.31735659,
cc-pVDZ,1.2,116,-76.31654281,
cc-pVDZ,1.2,117,-76.31569351,
cc-pVDZ,1.2,118,-76.31480924,
cc-pVDZ,1.2,119,-76.31389055,
cc-pVDZ,1.2,120,-76.31293804,
cc-pVDZ,1.2,121,-76.3119523,
cc-pVDZ,1.2,122,-76.31093396,
cc-pVDZ,1.2,123,-76.3098837,
cc-pVDZ,1.22,85,-76.31540862,
cc-pVDZ,1.22,86,-76.31582922,
cc-pVDZ,1.22,87,-76.31620363,
cc-pVDZ,1.22,88,-76.3165321,
cc-pVDZ,1.22,89,-76.31681494,
cc-pVDZ,1.22,90,-76.31705245,
cc-pVDZ,1.22,91,-76.31724494,
cc-pVDZ,1.22,92,-76.31739274,
cc-pVDZ,1.22,93,-76.31749618,
cc-pVDZ,1.22,94,-76.31755558,
cc-pVDZ,1.22,95,-76.31757129,
cc-pVDZ,1.22,96,-76.31754364,
cc-pVDZ,1.22,97,-76.31747297,
cc-pVDZ,1.22,98,-76.31735962,
cc-pVDZ,1.22,99,-76.31720392,
cc-pVDZ,1.22,100,-76.31700621,
cc-pVDZ,1.22,101,-76.31676684,
cc-pVDZ,1.22,102,-76.31648612,
cc-pVDZ,1.22,103,-76.3161644,
cc-pVDZ,1.22,104,-76.31580201,
cc-pVDZ,1.22,105,-76.3153993,
cc-pVDZ,1.22,106,-76.31495662,
cc-pVDZ,1.22,107,-76.31447432,
cc-pVDZ,1.22,108,-76.31395277,
cc-pVDZ,1.22,109,-76.31339232,
cc-pVDZ,1.22,110,-76.31279337,
cc-pVDZ,1.22,111,-76.31215631,
cc-pVDZ,1.22,112,-76.31148153,
cc-pVDZ,1.22,113,-76.31076946,
cc-pVDZ,1.22,114,-76.31002052,
cc-pVDZ,1.22,115,-76.30923516,
cc-pVDZ,1.22,116,-76.30841381,
cc-pVDZ,1.22,117,-76.30755698,
cc-pVDZ,1.22,118,-76.30666514,
cc-pVDZ,1.22,119,-76.30573882,
cc-pVDZ,1.22,120,-76.30477856,
cc-pVDZ,1.22,121,-76.30378491,
cc-pVDZ,1.22,122,-76.30275846,
cc-pVDZ,1.22,123,-76.30169982,
cc-pVDZ,1.24,85,-76.30757235,
cc-pVDZ,1.24,86,-76.30796315,
cc-pVDZ,1.24,87,-76.30830935,
cc-pVDZ,1.24,88,-76.30861115,
cc-pVDZ,1.24,89,-76.30886879,
cc-pVDZ,1.24,90,-76.30908252,
cc-pVDZ,1.24,91,-76.3092526,
cc-pVDZ,1.24,92,-76.3093793,
cc-pVDZ,1.24,93,-76.30946289,
cc-pVDZ,1.24,94,-76.30950365,
cc-pVDZ,1.24,95,-76.30950186,
cc-pVDZ,1.24,96,-76.30945779,
cc-pVDZ,1.24,97,-76.30937173,
cc-pVDZ,1.24,98,-76.30924394,
cc-pVDZ,1.24,99,-76.30907472,
cc-pVDZ,1.24,100,-76.30886435,
cc-pVDZ,1.24,101,-76.30861311,
cc-pVDZ,1.24,102,-76.30832128,
cc-pVDZ,1.24,103,-76.30798914,
cc-pVDZ,1.24,104,-76.30761699,
cc-pVDZ,1.24,105,-76.30720512,
cc-pVDZ,1.24,106,-76.30675382,
cc-pVDZ,1.24,107,-76.3062634,
cc-pVDZ,1.24,108,-76.30573417,
cc-pVDZ,1.24,109,-76.30516648,
cc-pVDZ,1.24,110,-76.30456064,
cc-pVDZ,1.24,111,-76.30391701,
cc-pVDZ,1.24,112,-76.30323596,
cc-pVDZ,1.24,113,-76.30251784,
cc-pVDZ,1.24,114,-76.30176304,
cc-pVDZ,1.24,115,-76.30097196,
cc-pVDZ,1.24,116,-76.30014501,
cc-pVDZ,1.24,117,-76.29928263,
cc-pVDZ,1.24,118,-76.29838527,
cc-pVDZ,1.24,119,-76.2974534,
cc-pVDZ,1.24,120,-76.29648751,
cc-pVDZ,1.24,121,-76.29548813,
cc-pVDZ,1.24,122,-76.2944558,
cc-pVDZ,1.24,123,-76.29339107,
cc-pVDZ,1.26,85,-76.29957498,
cc-pVDZ,1.26,86,-76.29993828,
cc-pVDZ,1.26,87,-76.30025851,
cc-pVDZ,1.26,88,-76.30053585,
cc-pVDZ,1.26,89,-76.30077048,
cc-pVDZ,1.26,90,-76.30096258,
cc-pVDZ,1.26,91,-76.30111235,
cc-pVDZ,1.26,92,-76.30122002,
cc-pVDZ,1.26,93,-76.3012858,
cc-pVDZ,1.26,94,-76.3013099,
cc-pVDZ,1.26,95,-76.30129254,
cc-pVDZ,1.26,96,-76.30123395,
cc-pVDZ,1.26,97,-76.30113434,
cc-pVDZ,1.26,98,-76.30099395,
cc-pVDZ,1.26,99,-76.300813,
cc-pVDZ,1.26,100,-76.30059172,
cc-pVDZ,1.26,101,-76.30033035,
cc-pVDZ,1.26,102,-76.30002912,
cc-pVDZ,1.26,103,-76.29968826,
cc-pVDZ,1.26,104,-76.29930802,
cc-pVDZ,1.26,105,-76.29888865,
cc-pVDZ,1.26,106,-76.2984304,
cc-pVDZ,1.26,107,-76.29793354,
cc-pVDZ,1.26,108,-76.29739833,
cc-pVDZ,1.26,109,-76.29682507,
cc-pVDZ,1.26,110,-76.29621406,
cc-pVDZ,1.26,111,-76.29556559,
cc-pVDZ,1.26,112,-76.29488,
cc-pVDZ,1.26,113,-76.2941576,
cc-pVDZ,1.26,114,-76.29339875,
cc-pVDZ,1.26,115,-76.2926038,
cc-pVDZ,1.26,116,-76.29177313,
cc-pVDZ,1.26,117,-76.29090713,
cc-pVDZ,1.26,118,-76.29000622,
cc-pVDZ,1.26,119,-76.28907082,
cc-pVDZ,1.26,120,-76.2881014,
cc-pVDZ,1.26,121,-76.28709843,
cc-pVDZ,1.26,122,-76.28606241,
cc-pVDZ,1.26,123,-76.28499388,
cc-pVDZ,1.28,85,-76.29145275,
cc-pVDZ,1.28,86,-76.2917907,
cc-pVDZ,1.28,87,-76.29208709,
cc-pVDZ,1.28,88,-76.29234205,
cc-pVDZ,1.28,89,-76.29255568,
cc-pVDZ,1.28,90,-76.29272814,
cc-pVDZ,1.28,91,-76.29285956,
cc-pVDZ,1.28,92,-76.2929501,
cc-pVDZ,1.28,93,-76.29299991,
cc-pVDZ,1.28,94,-76.29300916,
cc-pVDZ,1.28,95,-76.292978,
cc-pVDZ,1.28,96,-76.29290662,
cc-pVDZ,1.28,97,-76.29279516,
cc-pVDZ,1.28,98,-76.29264382,
cc-pVDZ,1.28,99,-76.29245277,
cc-pVDZ,1.28,100,-76.29222219,
cc-pVDZ,1.28,101,-76.29195227,
cc-pVDZ,1.28,102,-76.29164319,
cc-pVDZ,1.28,103,-76.29129517,
cc-pVDZ,1.28,104,-76.29090839,
cc-pVDZ,1.28,105,-76.29048307,
cc-pVDZ,1.28,106,-76.29001941,
cc-pVDZ,1.28,107,-76.28951764,
cc-pVDZ,1.28,108,-76.28897801,
cc-pVDZ,1.28,109,-76.28840077,
cc-pVDZ,1.28,110,-76.28778617,
cc-pVDZ,1.28,111,-76.28713448,
cc-pVDZ,1.28,112,-76.286446,
cc-pVDZ,1.28,113,-76.285721,
cc-pVDZ,1.28,114,-76.28495981,
cc-pVDZ,1.28,115,-76.28416275,
cc-pVDZ,1.28,116,-76.28333016,
cc-pVDZ,1.28,117,-76.2824624,
cc-pVDZ,1.28,118,-76.28155985,
cc-pVDZ,1.28,119,-76.28062289,
cc-pVDZ,1.28,120,-76.27965196,
cc-pVDZ,1.28,121,-76.27864749,
cc-pVDZ,1.28,122,-76.27760996,
cc-pVDZ,1.28,123,-76.27653983,
cc-pVDZ,0.8,85,-76.28568702,
cc-pVDZ,0.8,86,-76.28728978,
cc-pVDZ,0.8,87,-76.2888126,
cc-pVDZ,0.8,88,-76.29025722,
cc-pVDZ,0.8,89,-76.29162526,
cc-pVDZ,0.8,90,-76.29291831,
cc-pVDZ,0.8,91,-76.29413793,
cc-pVDZ,0.8,92,-76.29528561,
cc-pVDZ,0.8,93,-76.29636281,
cc-pVDZ,0.8,94,-76.29737095,
cc-pVDZ,0.8,95,-76.29831143,
cc-pVDZ,0.8,96,-76.29918559,
cc-pVDZ,0.8,97,-76.29999477,
cc-pVDZ,0.8,98,-76.30074025,
cc-pVDZ,0.8,99,-76.3014233,
cc-pVDZ,0.8,100,-76.30204517,
cc-pVDZ,0.8,85,,-76.28463054
cc-pVDZ,0.8,86,,-76.28625077
cc-pVDZ,0.8,87,,-76.2877899
cc-pVDZ,0.8,88,,-76.28924848
cc-pVDZ,0.8,89,,-76.29062995
cc-pVDZ,0.8,90,,-76.29193267
cc-pVDZ,0.8,91,,-76.29315958
cc-pVDZ,0.8,95,,-76.2973697
cc-pVDZ,0.8,100,,-76.30112097
cc-pVDZ,0.8,105,,-76.30332311
cc-pVDZ,0.8,110,,-76.30420799
cc-pVDZ,0.8,115,,-76.30378458
cc-pVDZ,0.8,120,,-76.30232067
cc-pVDZ,0.9,85,,-76.36089937
cc-pVDZ,0.9,90,,-76.36639021
cc-pVDZ,0.9,95,,-76.37020782
cc-pVDZ,0.9,100,,-76.37247218
cc-pVDZ,0.9,105,,-76.37332755
cc-pVDZ,0.9,110,,-76.37285283
cc-pVDZ,0.9,115,,-76.37123775
cc-pVDZ,0.9,120,,-76.36858523
cc-pVDZ,1,85,,-76.37286769
cc-pVDZ,1,90,,-76.37681178
cc-pVDZ,1,95,,-76.37925337
cc-pVDZ,1,100,,-76.3802844
cc-pVDZ,1,105,,-76.38000294
cc-pVDZ,1,110,,-76.37853015
cc-pVDZ,1,115,,-76.37595483
cc-pVDZ,1,120,,-76.37242787
cc-pVDZ,1.1,85,,-76.35361756
cc-pVDZ,1.1,90,,-76.35623309
cc-pVDZ,1.1,95,,-76.35755071
cc-pVDZ,1.1,100,,-76.35761866
cc-pVDZ,1.1,105,,-76.35653193
cc-pVDZ,1.1,110,,-76.35431168
cc-pVDZ,1.1,115,,-76.35110229
cc-pVDZ,1.1,120,,-76.34697255
cc-pVDZ,1.2,85,,-76.31927859
cc-pVDZ,1.2,90,,-76.32091629
cc-pVDZ,1.2,95,,-76.32142312
cc-pVDZ,1.2,100,,-76.32084073
cc-pVDZ,1.2,105,,-76.31921975
cc-pVDZ,1.2,110,,-76.31660544
cc-pVDZ,1.2,115,,-76.31303255
cc-pVDZ,1.2,120,,-76.3086251
cc-pVDZ,0.86,85,,-76.34061197
cc-pVDZ,0.86,90,,-76.3467809
cc-pVDZ,0.86,95,,-76.35123524
cc-pVDZ,0.86,100,,-76.35407344
cc-pVDZ,0.86,105,,-76.3554522
cc-pVDZ,0.86,110,,-76.355501
cc-pVDZ,0.86,115,,-76.35433146
cc-pVDZ,0.86,120,,-76.3521319
cc-pVDZ,0.92,85,,-76.36709827
cc-pVDZ,0.92,90,,-76.37227052
cc-pVDZ,0.92,95,,-76.37578514
cc-pVDZ,0.92,100,,-76.37779024
cc-pVDZ,0.92,105,,-76.3783976
cc-pVDZ,0.92,110,,-76.37768464
cc-pVDZ,0.92,115,,-76.37584716
cc-pVDZ,0.92,120,,-76.37299535
cc-pVDZ,0.98,85,,-76.37374188
cc-pVDZ,0.98,90,,-76.37798574
cc-pVDZ,0.98,95,,-76.38067706
cc-pVDZ,0.98,100,,-76.38194756
cc-pVDZ,0.98,105,,-76.3818562
cc-pVDZ,0.98,110,,-76.38055638
cc-pVDZ,0.98,115,,-76.37814873
cc-pVDZ,0.98,120,,-76.3747663
cc-pVDZ,1.04,85,,-76.3677601
cc-pVDZ,1.04,90,,-76.37114725
cc-pVDZ,1.04,95,,-76.37310628
cc-pVDZ,1.04,100,,-76.37371558
cc-pVDZ,1.04,105,,-76.37308265
cc-pVDZ,1.04,110,,-76.37125864
cc-pVDZ,1.04,115,,-76.36840019
cc-pVDZ,1.04,120,,-76.36460549
cc-pVDZ,1.16,85,,-76.33413078
cc-pVDZ,1.16,90,,-76.3361381
cc-pVDZ,1.16,95,,-76.33691786
cc-pVDZ,1.16,100,,-76.33654857
cc-pVDZ,1.16,105,,-76.33508378
cc-pVDZ,1.16,110,,-76.33258871
cc-pVDZ,1.16,115,,-76.32913512
cc-pVDZ,1.16,120,,-76.32482056
cc-pVDZ,1.22,85,,-76.31146844
cc-pVDZ,1.22,90,,-76.31294384
cc-pVDZ,1.22,95,,-76.31332812
cc-pVDZ,1.22,100,,-76.31264944
cc-pVDZ,1.22,105,,-76.31096989
cc-pVDZ,1.22,110,,-76.3083065
cc-pVDZ,1.22,115,,-76.30468838
cc-pVDZ,1.22,120,,-76.30023893
cc-pVDZ,1.28,85,,-76.28692431
cc-pVDZ,1.28,90,,-76.28800254
cc-pVDZ,1.28,95,,-76.28811287
cc-pVDZ,1.28,100,,-76.28720746
cc-pVDZ,1.28,105,,-76.28538686
cc-pVDZ,1.28,110,,-76.28260336
cc-pVDZ,1.28,115,,-76.27890116
cc-pVDZ,1.28,120,,-76.2743735
cc-pVDZ,0.82,85,,-76.30729373
cc-pVDZ,0.82,90,,-76.31421467
cc-pVDZ,0.82,95,,-76.31931064
cc-pVDZ,0.82,100,,-76.32275851
cc-pVDZ,0.82,105,,-76.32467118
cc-pVDZ,0.82,110,,-76.32528211
cc-pVDZ,0.82,115,,-76.32459655
cc-pVDZ,0.82,120,,-76.32288427
cc-pVDZ,0.84,85,,-76.32579401
cc-pVDZ,0.84,90,,-76.33233301
cc-pVDZ,0.84,95,,-76.33710527
cc-pVDZ,0.84,100,,-76.34024609
cc-pVDZ,0.84,105,,-76.34188597
cc-pVDZ,0.84,110,,-76.34221774
cc-pVDZ,0.84,115,,-76.34127836
cc-pVDZ,0.84,120,,-76.339324
cc-pVDZ,0.88,85,,-76.35218919
cc-pVDZ,0.88,90,,-76.35800798
cc-pVDZ,0.88,95,,-76.36214426
cc-pVDZ,0.88,100,,-76.36468706
cc-pVDZ,0.88,105,,-76.36580456
cc-pVDZ,0.88,110,,-76.36558198
cc-pVDZ,0.88,115,,-76.3641878
cc-pVDZ,0.88,120,,-76.36175023
cc-pVDZ,0.94,85,,-76.37110718
cc-pVDZ,0.94,90,,-76.37596759
cc-pVDZ,0.94,95,,-76.3792034
cc-pVDZ,0.94,100,,-76.38095925
cc-pVDZ,0.94,105,,-76.38132115
cc-pVDZ,0.94,110,,-76.38039167
cc-pVDZ,0.94,115,,-76.3783487
cc-pVDZ,0.94,120,,-76.37530428
cc-pVDZ,0.96,85,,-76.37323065
cc-pVDZ,0.96,90,,-76.37778262
cc-pVDZ,0.96,95,,-76.38073638
cc-pVDZ,0.96,100,,-76.38225367
cc-pVDZ,0.96,105,,-76.38237916
cc-pVDZ,0.96,110,,-76.38125682
cc-pVDZ,0.96,115,,-76.37902691
cc-pVDZ,0.96,120,,-76.37580668
cc-pVDZ,1.02,85,,-76.37081914
cc-pVDZ,1.02,90,,-76.37447445
cc-pVDZ,1.02,95,,-76.37667455
cc-pVDZ,1.02,100,,-76.37748451
cc-pVDZ,1.02,105,,-76.3770284
cc-pVDZ,1.02,110,,-76.37537717
cc-pVDZ,1.02,115,,-76.37265312
cc-pVDZ,1.02,120,,-76.36898855
cc-pVDZ,1.06,85,,-76.36381242
cc-pVDZ,1.06,90,,-76.36693525
cc-pVDZ,1.06,95,,-76.36867043
cc-pVDZ,1.06,100,,-76.36908013
cc-pVDZ,1.06,105,,-76.36828867
cc-pVDZ,1.06,110,,-76.36631647
cc-pVDZ,1.06,115,,-76.36332718
cc-pVDZ,1.06,120,,-76.35941214
cc-pVDZ,1.08,85,,-76.35907022
cc-pVDZ,1.08,90,,-76.36193252
cc-pVDZ,1.08,95,,-76.36344783
cc-pVDZ,1.08,100,,-76.36367961
cc-pVDZ,1.08,105,,-76.36273941
cc-pVDZ,1.08,110,,-76.36063897
cc-pVDZ,1.08,115,,-76.35753095
cc-pVDZ,1.08,120,,-76.35350508
cc-pVDZ,1.12,85,,-76.34758464
cc-pVDZ,1.12,90,,-76.34997512
cc-pVDZ,1.12,95,,-76.35110197
cc-pVDZ,1.12,100,,-76.35100743
cc-pVDZ,1.12,105,,-76.3497889
cc-pVDZ,1.12,110,,-76.34745416
cc-pVDZ,1.12,115,,-76.34415403
cc-pVDZ,1.12,120,,-76.33994309
cc-pVDZ,1.14,85,,-76.34106919
cc-pVDZ,1.14,90,,-76.34325987
cc-pVDZ,1.14,95,,-76.34420581
cc-pVDZ,1.14,100,,-76.34396309
cc-pVDZ,1.14,105,,-76.34261366
cc-pVDZ,1.14,110,,-76.34018859
cc-pVDZ,1.14,115,,-76.33680673
cc-pVDZ,1.14,120,,-76.33253389
cc-pVDZ,1.18,85,,-76.32685039
cc-pVDZ,1.18,90,,-76.32867206
cc-pVDZ,1.18,95,,-76.3293065
cc-pVDZ,1.18,100,,-76.32882507
cc-pVDZ,1.18,105,,-76.32727207
cc-pVDZ,1.18,110,,-76.32471324
cc-pVDZ,1.18,115,,-76.32119522
cc-pVDZ,1.18,120,,-76.316835
cc-pVDZ,1.24,85,,-76.30344621
cc-pVDZ,1.24,90,,-76.30477035
cc-pVDZ,1.24,95,,-76.30505205
cc-pVDZ,1.24,100,,-76.30428485
cc-pVDZ,1.24,105,,-76.30255165
cc-pVDZ,1.24,110,,-76.29984768
cc-pVDZ,1.24,115,,-76.29618955
cc-pVDZ,1.24,120,,-76.2917124
cc-pVDZ,1.26,85,,-76.29525198
cc-pVDZ,1.26,90,,-76.29644572
cc-pVDZ,1.26,95,,-76.29663518
cc-pVDZ,1.26,100,,-76.29578937
cc-pVDZ,1.26,105,,-76.29401098
cc-pVDZ,1.26,110,,-76.29126608
cc-pVDZ,1.26,115,,-76.28758112
cc-pVDZ,1.26,120,,-76.28307891
cc-pVDZ,0.8,93,,-76.29539895
cc-pVDZ,0.8,97,,-76.29906881
cc-pVDZ,0.8,99,,-76.30050133
cc-pVDZ,0.8,101,,-76.30167828
cc-pVDZ,0.8,103,,-76.30261402
cc-pVDZ,0.8,107,,-76.30382673
cc-pVDZ,0.8,109,,-76.30413414
cc-pVDZ,0.8,111,,-76.30422425
cc-pVDZ,0.8,113,,-76.30410041
cc-pVDZ,0.8,117,,-76.30330704
cc-pVDZ,0.8,119,,-76.30268477
cc-pVDZ,0.8,121,,-76.30192134
cc-pVDZ,0.8,123,,-76.30102203
cc-pVDZ,0.82,87,,-76.31029156
cc-pVDZ,0.82,89,,-76.31298357
cc-pVDZ,0.82,91,,-76.31537127
cc-pVDZ,0.82,93,,-76.31747329
cc-pVDZ,0.82,97,,-76.32088605
cc-pVDZ,0.82,99,,-76.32219931
cc-pVDZ,0.82,101,,-76.32325621
cc-pVDZ,0.82,103,,-76.32407133
cc-pVDZ,0.82,107,,-76.32506599
cc-pVDZ,0.82,109,,-76.32526476
cc-pVDZ,0.82,111,,-76.32524533
cc-pVDZ,0.82,113,,-76.32501014
cc-pVDZ,0.82,117,,-76.32402134
cc-pVDZ,0.82,119,,-76.3232982
cc-pVDZ,0.82,121,,-76.32243411
cc-pVDZ,0.82,123,,-76.32142937
cc-pVDZ,0.84,87,,-76.32863208
cc-pVDZ,0.84,89,,-76.3311729
cc-pVDZ,0.84,91,,-76.33342271
cc-pVDZ,0.84,93,,-76.33539683
cc-pVDZ,0.84,97,,-76.33855328
cc-pVDZ,0.84,99,,-76.33974516
cc-pVDZ,0.84,101,,-76.34068703
cc-pVDZ,0.84,103,,-76.34139535
cc-pVDZ,0.84,107,,-76.34217166
cc-pVDZ,0.84,109,,-76.34225391
cc-pVDZ,0.84,111,,-76.34212634
cc-pVDZ,0.84,113,,-76.3417882
cc-pVDZ,0.84,117,,-76.3406116
cc-pVDZ,0.84,119,,-76.33979037
cc-pVDZ,0.84,121,,-76.33882213
cc-pVDZ,0.84,123,,-76.33772073
cc-pVDZ,0.86,87,,-76.34329903
cc-pVDZ,0.86,89,,-76.34568864
cc-pVDZ,0.86,91,,-76.34780523
cc-pVDZ,0.86,93,,-76.34965157
cc-pVDZ,0.86,97,,-76.35255621
cc-pVDZ,0.86,99,,-76.35362674
cc-pVDZ,0.86,101,,-76.35446241
cc-pVDZ,0.86,103,,-76.3550662
cc-pVDZ,0.86,107,,-76.35562588
cc-pVDZ,0.86,109,,-76.35559243
cc-pVDZ,0.86,111,,-76.35535933
cc-pVDZ,0.86,113,,-76.35493323
cc-pVDZ,0.86,117,,-76.35356857
cc-pVDZ,0.86,119,,-76.3526507
cc-pVDZ,0.86,121,,-76.35158053
cc-pVDZ,0.86,123,,-76.35038666
cc-pVDZ,0.88,87,,-76.35473017
cc-pVDZ,0.88,89,,-76.35698313
cc-pVDZ,0.88,91,,-76.3589669
cc-pVDZ,0.88,93,,-76.36068643
cc-pVDZ,0.88,97,,-76.36334032
cc-pVDZ,0.88,99,,-76.36429567
cc-pVDZ,0.88,101,,-76.36502098
cc-pVDZ,0.88,103,,-76.36552014
cc-pVDZ,0.88,107,,-76.36586715
cc-pVDZ,0.88,109,,-76.36572483
cc-pVDZ,0.88,111,,-76.36539248
cc-pVDZ,0.88,113,,-76.36487825
cc-pVDZ,0.88,117,,-76.36333028
cc-pVDZ,0.88,119,,-76.36231257
cc-pVDZ,0.88,121,,-76.36115473
cc-pVDZ,0.88,123,,-76.35986923
cc-pVDZ,0.9,87,,-76.36330216
cc-pVDZ,0.9,89,,-76.36542982
cc-pVDZ,0.9,91,,-76.36728204
cc-pVDZ,0.9,93,,-76.36887467
cc-pVDZ,0.9,97,,-76.37129125
cc-pVDZ,0.9,99,,-76.37213702
cc-pVDZ,0.9,101,,-76.37275309
cc-pVDZ,0.9,103,,-76.37315243
